Nom;Australian Open;Rolland Garros;Wimbeldon;US Open;masters 1000;olympic medals;weeks nr1;nationalite;age
Roger Federer;5;1;8;6;28;2;310;Swiss;40
Rafael Nadal;1;13;2;4;36;2;209;Spanish;35
Novak Djokovic;9;2;5;3;36;1;326;Serb;34
